File_Name,Labels,Audio_Data,Sample_Rate,Features
1_131.wav,snoring,"[-1.08118631e-01 -1.35414213e-01 -1.54200286e-01 ...  4.95132408e-04
  1.06762745e-04  8.45181785e-05]",22050,"[-185.12457     65.818436    18.78202     14.49747      4.3332396
   32.553013     7.088934   -17.12881    -13.657902    18.467669
    1.2406278    1.4867135   -2.7531004   -7.4004064   -7.7884507
    1.778434    -6.8772154  -14.823676    -7.849846     0.9204425
  168.35876     15.033537     9.9496765    4.606507     5.5713806
    7.4317327    8.606811    11.47411      9.585995     6.513395
    3.9406087    3.7476017    5.769261     3.390326     6.462567
    4.112714     4.8266416    4.4627776    7.341529     3.8274336]"
1_132.wav,snoring,"[-0.00020835 -0.00035992 -0.00020169 ...  0.00546158  0.00352892
  0.00689819]",22050,"[-414.1543      70.56338     13.380425    20.303102     1.7889854
   24.31554      6.814713    -2.2412353    2.072268    14.335679
    2.1849813    3.2286127    2.1781592   -0.8883615   -2.7789369
    3.8721955   -4.091604    -7.182269    -1.9000407    2.4653862
  170.71089     24.86522     17.985287    11.425272     9.104506
   14.15986      6.3680606   10.424057     7.798752     8.617974
    4.0672917    3.792091     2.798564     5.6038275    4.3126073
    4.6103687    7.408791     5.9180274    3.9851518    3.7909322]"
1_133.wav,snoring,"[ 0.00253653  0.00358669  0.00785258 ... -0.17025006 -0.16965488
 -0.1781174 ]",22050,"[-131.7362       62.52872      20.59424      17.426506      4.0919533
   38.55284       7.591644    -13.45209      -6.799631     17.915104
   -1.5003761    -0.70083386   -5.400059     -9.280125    -10.344721
    1.9825053   -15.094278    -17.27261      -8.610107     -0.2986766
   18.630611      9.9439125    10.071677      4.857521      5.0516167
    5.698036      4.4032316     6.386952      6.393331      4.0634933
    3.2701893     4.795435      3.0629911     4.0304875     3.4954348
    3.065456      3.751414      3.3178198     3.7416072     3.380832  ]"
1_134.wav,snoring,"[-0.11292541 -0.16063523 -0.12370399 ...  0.00484636  0.00387015
  0.00547003]",22050,"[-3.32280914e+02  8.33068542e+01  1.81244969e+00  8.35270023e+00
  4.29896340e-02  2.03843861e+01 -1.38340485e+00 -9.36102688e-01
  5.73692656e+00  1.22793455e+01 -3.16456747e+00  7.59440804e+00
 -2.80645266e-02 -8.35449886e+00 -8.46020412e+00 -1.99878514e+00
 -4.20756006e+00 -7.38059711e+00 -4.01366615e+00 -6.76303923e-01
  1.51355240e+02  2.92421570e+01  2.67753105e+01  5.11557341e+00
  8.93118858e+00  1.26675606e+01  1.08997078e+01  1.43616533e+01
  1.21227837e+01  9.16006470e+00  4.98242760e+00  4.63983870e+00
  4.88951921e+00  3.83386326e+00  5.33860588e+00  6.23242044e+00
  7.16677999e+00  6.29874372e+00  7.55528593e+00  4.22936773e+00]"
1_135.wav,snoring,"[-8.9341367e-05  7.5193660e-05  3.3682532e-04 ...  6.6669472e-02
  4.4505708e-03  1.7563696e-01]",22050,"[-296.79486     59.578724    15.3067875   20.339796     3.2017174
   34.10203      8.285055    -9.142489     2.6435328   18.748213
    1.8452663    2.2912443   -2.7273843   -2.5174425   -4.626063
    3.808076    -9.242866   -12.848636    -5.1427836    1.6419044
  141.33612     23.017174    17.29891     10.346159     6.9927163
   16.199856     5.3663507    8.662167     9.132455     6.1580954
    5.0039096    4.6479797    5.6272426    5.384463     3.7673354
    4.014978     7.555714     8.547382     5.413139     4.2699943]"
1_136.wav,snoring,"[ 0.08875054  0.03997851  0.03392597 ... -0.04274102 -0.04076915
 -0.04883906]",22050,"[-111.89273      66.32723      24.350676     16.607954      8.248888
   35.90629       8.482608    -16.714088     -8.911448     18.376373
   -0.17818576    2.804247     -5.043643    -10.811016     -9.648139
    1.1305608   -13.030521    -17.236382     -8.077731      1.16925
   26.665796      9.916861      5.800665      4.2156525     4.5975947
    4.104966      5.445635      4.077826      6.1819763     5.660753
    3.889207      4.6654215     3.7485523     2.9087296     3.5012534
    3.3473167     3.8443427     2.9555418     2.5229123     2.7420537 ]"
1_137.wav,snoring,"[ 0.0068258   0.01074618  0.00964031 ... -0.04623608 -0.06760339
 -0.0571513 ]",22050,"[-2.0117921e+02  8.5826012e+01 -8.4749107e+00 -1.8199056e-01
 -1.9956816e+01  2.0236629e+01  2.2139204e+01  2.2043446e+01
 -7.0046644e+00  7.0494618e+00 -7.8371339e+00  7.0385418e+00
  1.4196197e+01  1.3474481e+01 -1.8023902e-01  3.8769865e+00
 -9.1295795e+00  1.8983327e-01  6.3145647e+00  4.3079448e+00
  1.4635368e+02  4.1703667e+01  1.8704252e+01  1.3367937e+01
  8.3724108e+00  1.3389537e+01  7.0206943e+00  1.0558774e+01
  6.4298859e+00  1.1645096e+01  4.7347908e+00  4.9165778e+00
  3.8142776e+00  5.9291983e+00  6.3397722e+00  3.1295745e+00
  5.9795742e+00  5.3628793e+00  5.9722705e+00  6.0064445e+00]"
1_138.wav,snoring,"[-0.02259976 -0.05549139 -0.04483279 ... -0.03159419 -0.02559781
 -0.02804606]",22050,"[-142.6276       50.162766     -8.454336     16.68531     -19.003117
   19.456305     27.655731     29.020937     -3.2717316     6.696196
   -4.4457383    12.626682     10.298519     17.406403     -0.45008633
    5.7981796    -5.748437      3.8515596     7.2313557     4.3743863
   85.264534     22.35401      10.480217     10.792352      6.9211335
    8.332299      5.3349614     8.357491      6.8194146     7.643192
    4.0703697     4.070955      7.626246      6.701199      5.76725
    3.6531792     7.3610177     4.7668586     4.2400303     4.772684  ]"
1_139.wav,snoring,"[ 0.00736031  0.00800356 -0.01295953 ... -0.01183107 -0.03562998
 -0.04517129]",22050,"[-2.0749261e+02  8.1790359e+01 -3.6186035e+01 -1.0362944e+01
 -2.4175678e+01 -2.6489928e+00  2.5127989e+01  3.4688687e-01
 -1.6047131e+01  2.0343633e-01  2.0925586e+00  1.2720384e+01
  1.0486597e+01  1.4597681e+01  1.3322631e-01  3.8198674e-01
  5.5012304e-01  4.9151244e+00  6.1694722e+00  2.7207048e+00
  2.1049547e+01  6.1446881e+00  3.5551672e+00  7.3658371e+00
  4.4684811e+00  4.1254697e+00  4.1063652e+00  4.3440995e+00
  4.1029191e+00  6.1123667e+00  5.2925005e+00  4.4608517e+00
  5.0726695e+00  4.4536467e+00  6.5184093e+00  5.2629590e+00
  3.9646876e+00  5.1633797e+00  4.1613336e+00  3.5720649e+00]"
1_14.wav,snoring,"[-0.02555434  0.00139465 -0.03058154 ... -0.00051136 -0.00059967
 -0.00046161]",22050,"[-234.5291       61.208378     17.245378      5.007527     -8.909835
   16.228949     -7.303507     29.217382      0.55263996   13.067138
    7.1693144   -16.372923     -9.5526705    -2.2253366   -11.293187
   -1.8083565   -10.708823     -2.6009004    -4.1904707     2.8780622
  213.08398      29.22169      24.576775     14.634686      7.968497
   10.789034      7.3463225    14.438428      6.0451837     6.2359977
    3.728733      9.954886      6.3308496     4.6440516     9.437027
    3.3279033     7.530907      4.037827      5.9490843     3.8226783 ]"
1_140.wav,snoring,"[ 2.7333666e-05  1.3762444e-05 -1.7866632e-05 ...  1.4655849e-02
  3.0350508e-03 -1.3122542e-02]",22050,"[-278.74014    132.81897      9.795419    23.155176    17.717953
   14.683258   -23.144875   -13.140774   -15.166101     9.426323
   -1.3257407    7.391171     7.6810102   -5.009374    -0.4993738
    2.413743    -4.767288    -3.703901    -1.3075289   -7.71645
  166.10986     55.226025     9.903409    11.00996     10.9687805
    9.252623    11.558561     9.088135     8.624101     6.7390385
    4.678508     6.2375436    4.3085465    8.670263     2.9255068
    4.3008413    5.11447      3.1903107    4.573381     4.2175307]"
1_141.wav,snoring,"[-0.01605761 -0.03173897 -0.04090792 ... -0.06040744 -0.06026118
 -0.06853928]",22050,"[-187.72144    148.23521      7.470274    34.510098    22.06685
   19.744019   -25.857637   -22.479082   -14.392035     9.342323
    3.6016624    6.896968    10.880043    -6.4718814   -1.9067241
    2.0372355   -6.3379717   -0.819681    -3.5015318   -7.3188267
   39.03589      6.8862343    5.5098085    7.587556     9.8171835
    7.988664    10.857312    11.697035     6.973239     5.5720444
    4.4403305    3.9626613    4.772843     4.2284784    2.3349624
    3.6711564    4.057124     3.4617538    2.843602     4.461515 ]"
1_142.wav,snoring,"[-0.04561098 -0.070291   -0.05993762 ...  0.26975834  0.25100744
  0.26388627]",22050,"[-176.20844     150.39069       6.3191166    33.203457     18.866438
   14.771753    -26.19738     -12.086612    -12.559186      9.040038
   -1.3101712     5.515444      8.789855     -3.8560877    -0.98680496
   -1.1180309    -6.6760693    -3.4997995    -4.866986     -5.2002206
   74.41905      10.43357      10.433345      6.4310713     7.76711
    4.981072     11.63211      10.798414      8.004277      4.612062
    4.010745      4.9240794     3.9287865     2.8676188     3.0849044
    2.5480578     4.448431      2.9016209     2.837027      3.2573717 ]"
1_143.wav,snoring,[0.16294195 0.2281053  0.1584486  ... 0.04080789 0.03510547 0.03125854],22050,"[-188.4632      141.80988      -7.4014897    30.989782     14.692874
   19.671753    -16.735092    -12.328637     -8.5061035     7.4686003
   -2.0857859     9.139914      7.25963       0.40550196   -2.2452948
    2.472453     -6.1627965    -1.6031165    -2.673743     -6.035387
   71.923836     17.61757       8.817349     10.922478      5.8345404
    4.392671     13.580898      7.8392143     5.4712105     4.505846
    4.4853573     4.393019      4.232472      3.5896916     4.3171096
    3.9678404     5.363408      3.6441474     3.4692154     3.192812  ]"
1_144.wav,snoring,"[ 0.01373773  0.01734484  0.01869337 ... -0.01857455 -0.01834309
 -0.02616169]",22050,"[-135.07422     126.25306     -20.147182     47.3525       18.076435
   10.33482      -1.5390904   -20.679054    -18.03739      17.13729
   -6.8151364    14.230396     13.244314      1.066071     -0.56385994
    3.838116     -5.653763     -4.628382     -0.28453925   -6.7517457
   37.605595      4.967226     13.203869      4.9374957     2.8808334
    6.1167526     7.5493526     3.5556953     3.0582101     3.959252
    3.2780597     3.3872712     3.2357187     3.6876209     3.2174394
    3.606537      2.7349143     2.5872872     2.2437265     2.3896496 ]"
1_145.wav,snoring,"[-0.01748042 -0.02322818 -0.01571495 ... -0.08524512 -0.08415601
 -0.07174429]",22050,"[-139.55173     136.02112     -12.580916     36.85875      13.824664
   16.586079    -17.806736    -12.105129    -11.863376      9.911747
   -0.86553305   10.631356     11.1837435    -2.567885      3.0539107
   -0.912516     -1.503058     -1.3650494    -2.6806302    -3.6927376
   86.17916      17.510826      9.779724      7.332465      4.897773
    6.258373     12.447602      7.8939133     6.9480486     6.012121
    3.759651      4.511169      3.3846934     5.8844404     3.679535
    4.627852      3.5052764     3.6569343     3.164424      3.3900883 ]"
1_146.wav,snoring,"[-0.02702628 -0.02196473 -0.00165727 ... -0.00867195 -0.00585942
 -0.00204425]",22050,"[-146.87523     148.25645     -16.0765       29.356016      9.839637
   14.28735     -14.761974    -14.439645     -5.7074676    11.086112
   -2.1797845     9.246938      6.081928     -2.3616323     1.4024584
    2.0037653    -6.114136     -0.24658331   -1.8067654    -5.592039
   83.97043      13.105719      7.339669      7.4714704     4.40877
    4.727434     10.615388      8.186871      4.9802785     5.213795
    3.3413486     2.985454      4.2404222     2.937178      2.963011
    2.9748719     2.1038587     2.2921376     2.2763937     2.554492  ]"
1_147.wav,snoring,[0.00036609 0.00322597 0.00732176 ... 0.02050193 0.01700189 0.01289439],22050,"[-115.14814     152.60129     -20.767908     23.132267     12.633453
   13.329769    -22.433676    -16.236517    -11.640883     11.670316
   -4.3661685     6.566031      8.903062     -3.434785     -0.36203527
    2.54001      -7.810207     -0.81908035   -1.7054554   -10.042815
   75.78257      10.521672     11.273524      8.168021      4.617682
    8.342192      6.023166      4.295731      7.603505      3.508166
    4.4067116     4.081276      4.4522963     5.1804585     3.6686714
    4.2198334     4.0432568     3.2299263     2.6899583     2.3416789 ]"
1_148.wav,snoring,[0.00860757 0.00650887 0.00570936 ... 0.08689323 0.10101627 0.14948131],22050,"[-159.10704     143.54657     -21.579622     21.403671      5.4057536
   13.244263    -15.5152445   -16.640923     -2.3765152     8.57071
   -7.6896257     9.228393      0.3463791     0.21976833   -1.6163245
    1.6256634    -3.3634737    -3.9651225    -4.031205     -8.301701
   89.53565      12.361414     12.666608      9.987769      6.3805227
    5.6300163    11.735095      9.300498      9.994482      3.1685417
    4.446414      3.3830528     4.669479      3.2398412     2.619968
    4.748069      4.602469      2.658382      4.8586645     2.4021413 ]"
1_149.wav,snoring,"[ 0.13044289  0.24312079  0.27709538 ... -0.01960964  0.04011174
  0.18213412]",22050,"[-83.95179    147.07222    -12.680557    25.437523    11.624283
  19.686886   -19.399761   -14.798258   -10.529799    10.326675
   1.0269269    4.9904265    9.593498    -2.142042    -0.18556882
   2.229313    -6.076802    -0.67769855  -0.72700983  -7.992844
  14.313493     4.771401     7.4123244    6.6026273    5.581298
   4.6530766    7.978479     5.7643604    5.9801874    3.9932435
   3.2872455    2.2959487    4.617523     5.186016     3.1702468
   4.4419446    2.0114222    3.589492     2.6960917    3.1935306 ]"
1_15.wav,snoring,"[-0.01427964 -0.03816855 -0.01896924 ... -0.00545629  0.00453567
 -0.00913578]",22050,"[-111.48831     73.169304    24.872198     7.380261   -10.075611
   24.080961   -11.29953     36.581966    -3.2331698   15.777695
    8.867226   -22.26223    -12.482598    -5.895842   -17.700335
   -4.7468796  -15.049064    -3.573514    -7.03273      0.8542309
   36.309944    11.848923    17.3596       6.957691     6.277705
    5.8813868    5.5255556    4.2380147    4.1175394    4.148863
    3.225122     3.2811036    3.0803018    2.8035638    3.428016
    2.7958653    2.8376987    2.8738866    3.7267268    3.8083885]"
1_150.wav,snoring,"[ 0.17038931  0.27552772  0.24825725 ... -0.04638919 -0.03885421
 -0.03430077]",22050,"[-160.12167     117.49869      -6.7718735    35.751526     13.142941
    8.375003     -9.940131    -20.416924    -12.69172       0.40668818
   -4.2347255    11.187373      2.9942405     4.166388      2.4010105
   -2.405935     -7.9568634    -2.234651     -9.872578     -4.1579623
   75.16511      47.61846      10.280097     16.94346       7.374154
    8.436109     16.03513       9.024277      6.0540957     8.764952
    4.507706      5.367483      6.9755816    10.777536      7.2341685
    5.7406044     4.003514      3.9023352     7.483511      4.6730804 ]"
1_151.wav,snoring,"[-0.02800564 -0.03908861 -0.02439455 ...  0.01026749  0.01966904
  0.02861176]",22050,"[-113.642876    146.25032     -10.274117     20.26777      10.420716
   22.12793     -23.401373    -14.648676    -12.190204      8.716251
   -0.6918675     5.385002     10.437287     -4.0906186    -2.1672075
    2.6003587    -9.269184     -0.5691795    -0.41777432   -9.356678
   12.008288      8.057127      6.106141      3.687082      4.4825406
    6.0196285     4.570475      4.1212482     4.506815      2.263853
    2.9954867     2.7467985     6.283537      2.434964      3.8299441
    2.5269904     2.4348805     2.539091      2.6157343     3.0021968 ]"
1_152.wav,snoring,[0.01759163 0.03071345 0.03511716 ... 0.20104685 0.1897836  0.21774289],22050,"[-142.05879     138.0471      -13.538065     28.095598     11.557369
   23.281116    -13.333188     -3.732046     -7.896751     12.031277
   -0.22397509    7.966223     11.07616       2.2849147     1.5237846
    3.8435304    -2.7960634     3.3009748    -0.71400017   -3.7822664
   53.902897     26.934752      9.4567585    10.439394      6.93224
    4.2935486     9.432268     13.557992      7.983853      3.5617363
    3.6393042     3.670476      5.577631      5.652964      3.4986472
    3.272903      4.1273394     3.388423      3.2519076     3.7009854 ]"
1_153.wav,snoring,"[ 1.5317285e-01  2.5718045e-01  2.7163446e-01 ... -1.8736613e-05
 -9.0889703e-04 -1.4562879e-03]",22050,"[-139.64781     156.88858     -14.996761     16.501131     16.079466
   24.32721     -15.309863    -12.49578      -2.2856426    13.596218
   -1.3667958     7.2883534     9.612271      2.2349508     0.33630514
    5.4718623    -4.2218623     0.784359      1.4896369    -6.2161007
   83.45625       7.9543223    11.349442      7.590412      7.335984
    5.313145      8.158236      9.619951      5.481233      4.0253663
    3.1191864     4.449028      3.6764266     6.6273904     2.9548151
    4.5145755     2.8173006     2.6736612     3.181169      4.519065  ]"
1_154.wav,snoring,"[-1.7701388e-04 -7.7428517e-04 -1.5203713e-03 ...  2.7231815e-01
  2.8306243e-01  3.6278185e-01]",22050,"[-135.99438     148.23058     -19.449308     14.611367     17.192995
   18.832836    -21.90453     -11.348772     -8.705314     13.241593
   -2.2460792     5.1999316    10.8923        0.46290672    1.8044887
    3.2748575    -3.6649728    -0.6255511    -1.4313852    -7.780112
  117.50964      11.197891     14.071546     10.433976      3.9227917
    5.631512     10.702738     10.026567     10.870354      5.0879602
    4.1909165     4.6238112     4.5442195     7.952241      6.973078
    4.937963      5.539995      3.2844918     3.473457      3.8447118 ]"
1_155.wav,snoring,"[ 0.2579719   0.42047155  0.37818247 ... -0.00042623  0.00593121
  0.01318029]",22050,"[-135.86516     133.93965     -13.48803      25.213207      7.029404
   22.92271     -16.319519    -16.347393     -3.6511376     9.709138
   -3.078694      9.64708       4.381969      3.1135294    -0.78491247
    3.3270628    -3.046563     -3.2858384    -2.963774     -5.7574434
   88.279396     28.359198     13.421631     10.302558     13.069458
    5.88641       6.376957      9.460849      4.4917917     3.8855298
    3.686915      3.189569      3.9890227     3.451361      3.2631068
    4.8337574     3.3860245     5.123753      4.7782755     3.5089898 ]"
1_156.wav,snoring,"[ 0.01868248  0.0254446   0.01926291 ... -0.30543375 -0.31415313
 -0.36769387]",22050,"[-76.547844   140.49734    -21.741133    19.02083     14.299294
  11.911866   -20.399157   -22.024652   -10.822274     6.7549486
  -2.3791208    8.49002      1.548323     1.8256621   -2.0364127
  -0.97680455  -9.544659     2.841056    -8.196822    -7.659654
  36.662407     8.823936     7.804306     9.382699     3.873649
   6.449053     3.8938615    4.424828     5.846204     3.8446028
   2.4526246    3.2508075    5.5667777    5.4071035    3.573768
   5.9962373    3.0552897    2.4250302    3.8136017    2.9973235 ]"
1_157.wav,snoring,"[-0.26463336 -0.42723083 -0.40175945 ... -0.13177176  0.00447882
  0.21397018]",22050,"[-161.74376     101.72878      -9.267419     37.40597       8.395627
    3.7729638    -9.667396    -16.740873     -9.622172      4.0436144
   -2.8464835    12.295472     -5.446792     11.797409     -0.9088472
   -0.52693576   -4.6185894     4.442254     -9.604305     -7.6730275
   94.38502      65.762665     12.310926     18.625643      8.3855095
    6.1024785    11.750098     16.413513      5.5481343     6.9444203
    4.112825      5.6149364     8.050154     13.642165      3.6765497
    4.775431      6.3835983     5.9705467     4.61609       3.7964504 ]"
1_158.wav,snoring,"[ 0.21602625  0.38233042  0.38385028 ... -0.04281926 -0.05273783
 -0.06456149]",22050,"[-75.402885   137.50017    -24.10672     21.0176      12.509533
  13.936298   -15.368621   -22.030424    -6.765833     5.42265
  -0.5849656    7.063443     4.0445347    2.4830484   -3.3622465
   0.29519844  -6.9325714   -0.64538074  -4.214336    -7.5592194
  12.119422    12.287108     7.895642     6.5984426    4.389285
   5.172189     7.5545073    3.9232287    3.2833953    3.2347329
   3.552371     2.462259     5.0453863    4.887587     4.181091
   2.7278101    3.5722196    3.9479666    2.4475434    2.2386332 ]"
