audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_130.wav,snoring,1,"[ 2.0588891e-04  6.2086259e-04  4.8412444e-04 ... -2.6929429e-01
 -1.6154918e-01 -8.6012103e-02]",22050,"[-1.0154936e+02  2.8004169e+01  5.4240932e+00  1.0507113e+01
  2.5955486e+00  2.0358974e+01  6.5382662e+00 -6.4405766e+00
 -2.4557571e+00  8.7029219e+00  2.6672261e+00  1.1013343e+00
  1.5727463e+00 -3.6693725e-01 -1.8942527e-01  3.3548834e+00
  1.8935774e-01 -3.0682318e+00 -7.9363920e-02  1.7659551e+00
  4.9412907e+01  6.0094624e+00  7.6159620e+00  5.1577249e+00
  5.3380194e+00  3.9204102e+00  3.6636147e+00  2.7961204e+00
  2.7637022e+00  2.8723197e+00  2.1579008e+00  1.7297852e+00
  1.7634389e+00  1.9002714e+00  2.0068328e+00  1.3658358e+00
  1.2291274e+00  1.4946434e+00  9.7879207e-01  1.1611812e+00]"
1_131.wav,snoring,1,"[-1.08118631e-01 -1.35414213e-01 -1.54200286e-01 ...  4.95132408e-04
  1.06762745e-04  8.45181785e-05]",22050,"[-77.75275     30.144499     9.885475     6.912224     3.9522812
  15.993052     6.243431    -6.7529087   -4.002411     8.833116
   3.1301208    2.07236      1.3401508   -0.88428503  -1.1663798
   2.198652    -0.49759206  -4.2795167   -0.48874062   0.7832493
  77.0429       7.601915     5.1553955    2.3081298    2.251842
   3.5357018    3.666377     4.376615     3.5123928    2.082437
   2.1008391    1.6663625    1.7823898    1.0326245    1.4188311
   1.2873132    1.1466877    1.317356     1.9124814    1.3227267 ]"
1_132.wav,snoring,1,"[-0.00020835 -0.00035992 -0.00020169 ...  0.00546158  0.00352892
  0.00689819]",22050,"[-1.8227100e+02  3.1648577e+01  7.1932850e+00  9.3163176e+00
  1.7841679e+00  1.1431449e+01  4.2519717e+00 -6.7074740e-01
  1.6386281e+00  6.4726229e+00  2.2528245e+00  1.8372036e+00
  2.2366233e+00  7.0710570e-01  1.3657509e-01  2.3745840e+00
 -1.4584126e-01 -2.0670366e+00  5.0491500e-01  1.1215166e+00
  7.9055130e+01  1.1147218e+01  7.6587811e+00  5.5941782e+00
  3.9817133e+00  7.2015920e+00  4.0529237e+00  4.1875010e+00
  2.5775609e+00  3.9330349e+00  1.6556422e+00  1.5525987e+00
  1.4943250e+00  1.7883992e+00  1.2849444e+00  1.6357422e+00
  1.5301061e+00  1.7330418e+00  1.0301561e+00  1.5031754e+00]"
1_133.wav,snoring,1,"[ 0.00253653  0.00358669  0.00785258 ... -0.17025006 -0.16965488
 -0.1781174 ]",22050,"[-51.49396     30.549593    13.3033       9.374346     5.6831746
  19.352806     7.75984     -4.2255664   -0.18770814   9.357255
   2.9524832    1.3211741    1.0271543   -1.536251    -1.0476717
   2.783613    -2.764179    -4.76006     -0.8099568    0.88340956
   7.5000763    3.788359     3.5179214    2.2818623    1.9822674
   2.8065116    2.1788836    3.1344836    2.9940617    2.3695328
   1.1563065    1.3482652    1.6874362    1.5691506    1.5807062
   0.952452     1.168701     1.0634037    1.1116157    0.87844485]"
1_134.wav,snoring,1,"[-0.11292541 -0.16063523 -0.12370399 ...  0.00484636  0.00387015
  0.00547003]",22050,"[-1.4432544e+02  3.7788124e+01  2.0213077e+00  3.3270409e+00
  1.2574927e+00  9.4791355e+00  4.2162964e-01  1.7754744e-01
  3.1930208e+00  5.4525213e+00  1.2241816e-01  4.3921714e+00
  1.5086423e+00 -1.4107671e+00 -1.7886174e+00  3.1458116e-01
 -5.5367613e-01 -1.8013473e+00 -2.0480332e-01  3.0728582e-01
  6.8998154e+01  1.3410699e+01  1.2537737e+01  2.7776506e+00
  4.9418511e+00  6.2244353e+00  6.7890701e+00  6.2360773e+00
  4.2470059e+00  4.2047324e+00  3.3789554e+00  2.0258880e+00
  1.4595926e+00  1.3406975e+00  1.5931263e+00  2.3806720e+00
  1.6459569e+00  2.1151049e+00  1.8560354e+00  1.2057043e+00]"
1_135.wav,snoring,1,"[-8.9341367e-05  7.5193660e-05  3.3682532e-04 ...  6.6669472e-02
  4.4505708e-03  1.7563696e-01]",22050,"[-1.2748947e+02  2.8923738e+01  9.2986889e+00  9.9833775e+00
  3.6584508e+00  1.6981092e+01  6.1511326e+00 -3.3231514e+00
  2.7061291e+00  8.5034914e+00  3.4798563e+00  1.8328141e+00
  8.6978436e-01  2.2376905e-01 -1.0938782e-01  2.8188293e+00
 -1.1656424e+00 -3.8288698e+00 -1.9792838e-01  3.6254737e-01
  6.6838799e+01  1.1430502e+01  7.5734172e+00  4.2862663e+00
  3.2585456e+00  8.2728786e+00  3.8406539e+00  3.5722036e+00
  2.9639325e+00  2.3221478e+00  2.2727292e+00  1.9309689e+00
  1.3746628e+00  1.8136841e+00  1.5252086e+00  1.2804551e+00
  1.5880188e+00  2.4928982e+00  1.4794625e+00  1.5191873e+00]"
1_136.wav,snoring,1,"[ 0.08875054  0.03997851  0.03392597 ... -0.04274102 -0.04076915
 -0.04883906]",22050,"[-44.188076    31.201307    13.066348     8.244645     6.4908566
  17.798555     7.400924    -6.327443    -1.5898278    8.830998
   3.2144868    2.590837     0.94881266  -1.9630893   -1.0841274
   2.1959715   -2.033964    -4.931435    -0.47742704   0.9295881
  11.898189     3.7262309    2.5089643    1.9610932    1.8612072
   1.8951234    2.2397738    1.6489904    1.9978825    2.3785737
   1.6087801    1.5930896    1.4042218    1.1565377    1.1682522
   1.2142397    1.2643763    1.122492     0.7139854    0.688957  ]"
1_137.wav,snoring,1,"[ 0.0068258   0.01074618  0.00964031 ... -0.04623608 -0.06760339
 -0.0571513 ]",22050,"[-82.27095     37.33972     -4.574998    -2.7240777   -7.141957
   6.1448207   10.732856     7.809143    -1.215776     1.7418107
  -3.3142173    0.41371968   6.1026597    5.0741115    2.3109
   1.2092239   -2.2405558   -0.41531456   2.660798     0.16709065
  66.06898     20.776316    10.031793     4.8022356    4.450881
   4.426024     4.2196784    4.593917     3.0579374    4.8556128
   2.1727743    2.2535164    2.4179146    3.477596     3.2891653
   1.7067046    1.6561877    2.575757     2.3659282    1.9250209 ]"
1_138.wav,snoring,1,"[-0.02259976 -0.05549139 -0.04483279 ... -0.03159419 -0.02559781
 -0.02804606]",22050,"[-53.710716    18.368675    -6.900732     7.204601    -6.0636845
   3.4942079   12.944952    12.278022     1.0793315    0.28805548
  -0.9771849    3.5602188    4.6029696    6.247867     0.9281984
   1.8602532    0.12593776   0.7130018    2.555157     1.4762406
  37.128662    10.29338      6.102544     5.8635654    4.7190194
   2.9419498    2.5798807    4.094928     3.2411385    3.6214325
   1.6772932    2.0566845    2.5216146    2.507953     3.4052732
   1.6954079    2.0902576    1.6550405    1.630539     2.129923  ]"
1_139.wav,snoring,1,"[ 0.00736031  0.00800356 -0.01295953 ... -0.01183107 -0.03562998
 -0.04517129]",22050,"[-83.85232     36.368557   -18.092293    -2.3431299  -10.67561
  -2.9368498   12.261982    -0.58002645  -6.622098    -3.4545698
   1.0615389    3.529148     2.8320887    6.394702     1.7176453
  -1.3106343    0.43286607   1.9957778    2.4337409   -0.51355296
   8.413213     2.991717     2.0647938    5.0634494    2.3916247
   2.5655265    1.9895983    2.8172781    2.0420675    4.1108556
   2.7230494    2.2421734    3.6731997    2.2098176    3.0543396
   2.6018088    1.8042676    2.1560342    2.1584408    1.2295513 ]"
1_14.wav,snoring,1,"[-0.02555434  0.00139465 -0.03058154 ... -0.00051136 -0.00059967
 -0.00046161]",22050,"[-1.03400414e+02  2.89642773e+01  1.33184576e+01  1.40980768e+00
 -5.43842137e-01  5.66207933e+00 -4.24073577e-01  1.15370321e+01
  3.18418026e+00  6.91818094e+00  6.73473787e+00 -4.47714090e+00
 -1.15548912e-02  1.60896555e-01 -1.09052336e+00 -6.49316907e-01
 -1.40291965e+00 -1.80410421e+00  4.99328524e-01  9.58996117e-02
  1.08712326e+02  1.18819857e+01  1.42886610e+01  7.32710552e+00
  4.27452278e+00  3.61958027e+00  2.92372251e+00  4.62440920e+00
  2.73567128e+00  2.26582336e+00  2.12151766e+00  3.87276983e+00
  1.69725049e+00  2.37979054e+00  2.48425484e+00  1.90784192e+00
  2.17376781e+00  2.21384454e+00  1.23677111e+00  1.46063483e+00]"
1_140.wav,snoring,1,"[ 2.7333666e-05  1.3762444e-05 -1.7866632e-05 ...  1.4655849e-02
  3.0350508e-03 -1.3122542e-02]",22050,"[-122.21687      61.278763      7.1769366    10.922644      9.711349
    5.781959     -7.8092713    -5.098019     -6.3392515     3.3900645
   -0.5369206     4.348691      3.702099     -0.82983994    1.5225261
    0.61411184   -0.44822046   -0.17093149    1.1278056    -2.2025568
   86.990326     24.917425      4.407451      5.2144666     5.2837667
    3.7556932     4.081765      3.4407065     3.4476075     2.2329628
    1.9448694     2.248666      2.0694878     3.2590103     1.8877556
    1.5044134     1.3688657     0.77920854    1.2146254     1.2537531 ]"
1_141.wav,snoring,1,"[-0.01605761 -0.03173897 -0.04090792 ... -0.06040744 -0.06026118
 -0.06853928]",22050,"[-77.13087     67.15003      6.0074077   16.49033     11.880645
   9.252609    -8.123487    -8.675408    -5.2027745    2.922789
   1.2672044    4.063457     5.666115    -2.1333418    1.1576104
  -0.12279301  -0.18504986   0.09267864   1.6687684   -2.389404
  19.035093     3.368356     2.6555958    3.5244894    4.6777124
   3.7258608    3.752166     4.3128       2.7537022    2.1390615
   1.7885199    1.6641716    1.8267336    1.4898825    1.0920193
   0.9546342    1.1786132    1.1627572    1.0662488    1.2701477 ]"
1_142.wav,snoring,1,"[-0.04561098 -0.070291   -0.05993762 ...  0.26975834  0.25100744
  0.26388627]",22050,"[-7.1629425e+01  6.8646904e+01  6.4338436e+00  1.6342258e+01
  1.0993710e+01  6.4039416e+00 -8.9576797e+00 -4.6632643e+00
 -4.1852436e+00  3.5876746e+00 -2.8073246e-02  3.8262634e+00
  4.3654199e+00 -1.0514846e+00  2.1384890e+00 -5.4757762e-01
  7.1200751e-02 -5.1360685e-01  1.0958382e+00 -1.7768308e+00
  3.5376770e+01  5.1479855e+00  3.9722602e+00  3.0875895e+00
  3.7988975e+00  2.0261977e+00  4.1624007e+00  4.3620729e+00
  3.4035511e+00  2.1127160e+00  2.0359068e+00  1.6109018e+00
  1.7741091e+00  1.3389665e+00  1.4165192e+00  1.0970235e+00
  1.2765461e+00  1.0046397e+00  1.1670252e+00  9.3553412e-01]"
1_143.wav,snoring,1,[0.16294195 0.2281053  0.1584486  ... 0.04080789 0.03510547 0.03125854],22050,"[-7.7060043e+01  6.3767696e+01 -4.0186021e-01  1.4737778e+01
  8.2257442e+00  8.4001427e+00 -4.8769011e+00 -5.1850185e+00
 -2.1530268e+00  1.5866276e+00 -2.6868192e-02  4.1832504e+00
  3.5959687e+00  1.7844184e-01  1.2651447e+00  3.7511107e-01
 -4.1239831e-01 -2.0394436e-01  1.1368890e+00 -1.9962887e+00
  3.4900871e+01  9.1481152e+00  4.5379162e+00  3.8623040e+00
  2.5060973e+00  1.8199694e+00  5.5862842e+00  3.5183675e+00
  2.2081518e+00  1.6302716e+00  2.3450956e+00  1.7899138e+00
  1.6601695e+00  1.0793926e+00  1.2427835e+00  1.3164569e+00
  1.4068514e+00  1.1003172e+00  1.1687644e+00  1.0969547e+00]"
1_144.wav,snoring,1,"[ 0.01373773  0.01734484  0.01869337 ... -0.01857455 -0.01834309
 -0.02616169]",22050,"[-53.52802     54.436413    -8.078463    22.515856     8.490658
   4.1333666    2.658379    -9.997067    -5.3912096    4.9353347
  -3.0712526    6.7066164    5.0603867    0.743996     2.2194285
   0.8271652   -0.27863538  -0.43630835   1.7395092   -1.7584217
  17.889448     2.3598945    6.1531334    2.4580283    1.1316613
   2.5456998    3.3708835    1.6053419    1.2878529    1.380936
   1.2171925    1.2363786    1.5127214    1.1745335    0.83685535
   0.92647314   0.88377553   0.79946      0.8450536    0.74836606]"
1_145.wav,snoring,1,"[-0.01748042 -0.02322818 -0.01571495 ... -0.08524512 -0.08415601
 -0.07174429]",22050,"[-56.13309     60.3109      -3.1763895   16.715544     7.7435927
   7.5503173   -5.72203     -4.754646    -4.55044      2.8238828
  -1.23945      5.226872     4.0380535   -0.25141165   2.572307
  -0.78039765   1.1959147   -0.3402819    1.7513906   -1.1521249
  40.179848     7.980954     4.832453     3.3826878    2.1553948
   2.6893005    4.9180546    3.3752644    3.1131036    3.1483564
   1.6776593    1.4622158    1.1075505    1.9487453    1.508245
   1.4396533    1.2774409    1.0661601    1.3599151    1.3154937 ]"
1_146.wav,snoring,1,"[-0.02702628 -0.02196473 -0.00165727 ... -0.00867195 -0.00585942
 -0.00204425]",22050,"[-56.8181      67.450386    -3.0918648   14.63974      6.5038867
   6.2552104   -3.6933799   -6.9044704   -1.1794142    2.4506617
  -0.7399226    4.204945     2.681278    -0.7405508    2.6865854
  -0.2959382    0.1310768    0.3338462    1.8464748   -1.599195
  40.0761       6.957522     4.197        3.0499203    1.6943228
   2.2704363    4.252635     3.2190611    1.8919451    2.7169485
   1.5515902    1.1961893    1.5560138    1.2158242    1.196278
   1.1217333    1.3119043    1.2089844    1.0669043    0.53136444]"
1_147.wav,snoring,1,[0.00036609 0.00322597 0.00732176 ... 0.02050193 0.01700189 0.01289439],22050,"[-41.481842    71.14727     -4.82714     12.653479     8.552878
   5.7015      -6.5360713   -6.606686    -3.7321723    3.6472158
  -1.2796016    3.6974463    4.0528507   -1.1194603    2.536425
   0.4209283   -0.691204     1.2256005    1.3413101   -2.4618983
  36.089634     5.099216     3.9248343    3.5119376    1.9081373
   3.7031875    2.122993     1.9412936    2.8033957    1.7496396
   2.348569     1.7894005    1.4419503    1.823101     1.0980349
   1.148142     0.8268368    1.1727234    0.80264556   0.99009997]"
1_148.wav,snoring,1,[0.00860757 0.00650887 0.00570936 ... 0.08689323 0.10101627 0.14948131],22050,"[-61.499943    67.22102     -5.105042    11.530593     4.855945
   5.971266    -4.3075943   -7.058222     0.72712857   1.8527236
  -1.3387611    4.1816235    0.84901965   0.694946     0.9938559
   0.94641787   0.80347687  -0.25009617   0.70905024  -2.448202
  44.16377      7.2305713    4.9649663    3.6985521    3.3169432
   2.0383368    4.3013306    3.8891654    4.0375066    1.9402444
   2.4784508    1.33567      1.9298836    1.9552188    1.0849768
   1.1722885    1.2866565    0.9532861    2.0951624    0.79027206]"
1_149.wav,snoring,1,"[ 0.13044289  0.24312079  0.27709538 ... -0.01960964  0.04011174
  0.18213412]",22050,"[-27.556372    67.97814     -1.1614836   12.515957     7.61219
   8.254243    -5.6686597   -6.7666473   -3.6354415    2.720256
   0.1088289    2.9125495    4.610258    -0.79379916   2.278639
   0.18632188  -0.09742804   0.51445884   1.4194655   -2.2949247
   7.1639066    3.0441306    2.7407515    1.9223863    2.8138485
   1.8602237    2.609192     2.17796      2.6144426    1.8147683
   1.6552845    1.2619995    1.2765775    1.4494808    1.3219231
   1.2675339    0.7079544    0.72124994   0.8132443    0.5938763 ]"
1_15.wav,snoring,1,"[-0.01427964 -0.03816855 -0.01896924 ... -0.00545629  0.00453567
 -0.00913578]",22050,"[-40.377438    33.208687    18.798649     2.1813104   -0.19816035
   8.205316    -1.2094092   14.018207     2.1512296    7.935139
   7.592573    -6.8539305   -0.8419047   -1.9273758   -2.9464386
  -2.3208978   -2.064166    -2.3939314    0.7108502   -0.71973264
  16.987497     6.260916     8.463018     2.908554     2.857632
   2.8136804    2.2854474    1.5084677    1.7539942    1.635086
   1.2938256    1.4911131    1.391339     1.3361613    1.0670127
   1.0690219    0.8865331    0.9307315    0.8665059    0.7795534 ]"
1_150.wav,snoring,1,"[ 0.17038931  0.27552772  0.24825725 ... -0.04638919 -0.03885421
 -0.03430077]",22050,"[-59.338047    53.05454     -1.5547092   19.756142     7.406319
   2.5700362   -0.447159    -6.4358034   -2.3714774   -1.4927917
   0.47957143   3.8238556    1.5826017    2.3084383    3.3302019
  -0.23122811   1.6237578   -0.8108284   -0.6456947   -1.1068288
  28.988913    22.06361      3.4682777    7.989106     3.0148613
   6.2145844    7.0581074    4.866219     3.1551797    4.3809566
   2.1081636    2.4008524    3.5853558    3.7611961    2.850875
   3.2440958    2.1212473    1.4508603    3.1206605    1.7174094 ]"
1_151.wav,snoring,1,"[-0.02800564 -0.03908861 -0.02439455 ...  0.01026749  0.01966904
  0.02861176]",22050,"[-3.9665798e+01  6.9691498e+01  1.5349168e+00  1.1581997e+01
  8.2235336e+00  9.4552040e+00 -7.0200114e+00 -5.7991924e+00
 -4.2886033e+00  2.3400412e+00  3.1622816e-02  3.1525040e+00
  5.3244748e+00 -1.2233046e+00  2.2523782e+00  5.7305771e-01
 -9.7888285e-01  9.7053015e-01  1.6767625e+00 -2.4137628e+00
  4.4902325e+00  3.5753562e+00  3.3306406e+00  1.7057651e+00
  1.8132112e+00  2.3466642e+00  2.3496332e+00  1.9382353e+00
  2.1632204e+00  1.4027240e+00  8.6291730e-01  8.8018161e-01
  1.6820593e+00  1.0595865e+00  1.0102119e+00  6.9422984e-01
  7.0150721e-01  7.0158613e-01  7.7489322e-01  7.6202708e-01]"
1_152.wav,snoring,1,[0.01759163 0.03071345 0.03511716 ... 0.20104685 0.1897836  0.21774289],22050,"[-56.679306    62.014004    -3.0282328   11.6422415    6.6815395
   8.85205     -4.3914857   -2.5304182   -3.1768076    3.3218286
  -0.5854639    2.9576464    4.6375184    0.08960793   1.973156
   0.41510355   0.19067998   1.0437356    1.0138294   -1.3758721
  27.008804    13.725148     4.0080485    3.6351051    3.1724164
   1.8118137    3.6749866    5.658008     3.687953     1.8404284
   1.3698343    1.3588609    1.9103967    2.160109     1.4517419
   1.1817567    1.2973535    0.9758668    0.8897128    0.8962603 ]"
1_153.wav,snoring,1,"[ 1.5317285e-01  2.5718045e-01  2.7163446e-01 ... -1.8736613e-05
 -9.0889703e-04 -1.4562879e-03]",22050,"[-5.0686275e+01  7.4338799e+01 -2.3670242e+00  7.0947967e+00
  8.9981012e+00  9.1667509e+00 -4.8687997e+00 -6.4131589e+00
 -8.8541323e-01  2.9108560e+00 -8.9745313e-01  2.0704019e+00
  4.1347218e+00 -2.5612408e-02  1.3910877e+00  9.0414560e-01
 -1.9257765e-01  5.9631699e-01  1.4177718e+00 -2.1217237e+00
  3.9826385e+01  3.7337649e+00  4.4424806e+00  3.6602175e+00
  2.6802456e+00  2.4549494e+00  3.0641418e+00  4.3224049e+00
  2.6617725e+00  2.0251889e+00  1.4355289e+00  1.8735949e+00
  1.8729916e+00  2.6292374e+00  8.5702026e-01  1.1421673e+00
  1.0282824e+00  7.6761574e-01  1.1507125e+00  1.3826921e+00]"
1_154.wav,snoring,1,"[-1.7701388e-04 -7.7428517e-04 -1.5203713e-03 ...  2.7231815e-01
  2.8306243e-01  3.6278185e-01]",22050,"[-52.232296    68.5371      -4.717648     7.51963     10.419883
   7.7444105   -7.152117    -5.0128627   -3.2244852    4.197673
  -1.4413447    2.4698644    4.4914975    0.08898351   2.341742
   1.0162475    0.3614292    0.9821505    1.0184052   -1.9135169
  55.000374     3.5915596    4.4086127    5.072868     2.6454968
   2.7853992    3.1803396    3.84029      4.1433544    2.4035475
   2.164069     2.3509362    2.4254527    2.5769777    1.8063163
   1.2972099    1.7104082    1.2379433    0.9616589    0.7742741 ]"
1_155.wav,snoring,1,"[ 0.2579719   0.42047155  0.37818247 ... -0.00042623  0.00593121
  0.01318029]",22050,"[-51.48488     61.368385    -1.8316003   12.257732     5.193336
  10.125256    -4.874766    -7.2449      -0.3935109    1.6646384
  -0.42271844   3.7556305    2.448934     1.2400149    0.9785588
   0.9691541    0.5514018   -0.7228291    0.6031444   -1.9872353
  41.56086     14.239847     4.327179     4.7411375    6.3694596
   2.914551     2.5207372    4.43709      2.3233418    1.3986639
   1.779655     1.6126955    1.8620185    1.9991388    0.948487
   1.4512186    1.0122249    1.5112172    1.5099331    0.9256536 ]"
1_156.wav,snoring,1,"[ 0.01868248  0.0254446   0.01926291 ... -0.30543375 -0.31415313
 -0.36769387]",22050,"[-2.2986357e+01  6.5714653e+01 -4.3622432e+00  1.2420135e+01
  9.9606695e+00  5.6991901e+00 -4.5100341e+00 -8.9456768e+00
 -2.3172491e+00  9.2395759e-01  9.1814703e-01  3.7849360e+00
  2.2520711e+00  1.1141442e+00  2.3541138e+00 -1.3237344e+00
  3.0377826e-01  1.4189763e+00  2.4395086e-02 -1.7324134e+00
  1.6777239e+01  4.5652800e+00  2.3548968e+00  4.1266098e+00
  1.7720472e+00  2.7848027e+00  1.5481085e+00  1.7454894e+00
  2.4349849e+00  1.8866752e+00  9.3453497e-01  1.1151248e+00
  2.3100293e+00  2.3926041e+00  1.3506272e+00  1.6598889e+00
  1.2232493e+00  7.9340214e-01  1.0460757e+00  1.1135316e+00]"
1_157.wav,snoring,1,"[-0.26463336 -0.42723083 -0.40175945 ... -0.13177176  0.00447882
  0.21397018]",22050,"[-61.546696    44.581303    -2.534569    19.684618     6.5722685
   0.94063014  -0.311123    -6.8926983   -1.6569915   -0.7115436
   2.1380727    3.5984383   -1.2843403    4.7016606    0.9693323
  -0.4518224    1.3778384    1.8282758    0.3785137   -1.8141617
  39.682564    30.897614     5.092131     6.797696     3.6499145
   4.818107     4.3458714    5.6566358    2.8830175    3.5263314
   1.9188013    2.0695784    3.6716313    3.7837765    1.3310218
   1.8991021    2.2000031    2.3973942    1.9159868    1.54055   ]"
