audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_133.wav,non-snoring,0,[0.01340747 0.00885494 0.01722926 ... 0.         0.         0.        ],22050,"[-1.2895668e+02  4.8018250e+01 -6.6127763e+00  6.8316603e+00
  6.4878554e+00  3.2834868e+00  3.5862648e+00 -9.5036960e-01
 -2.3441401e+00  2.2382591e+00  1.5655590e+00  2.5559168e+00
  1.8884950e+00  1.2284988e+00  1.0408590e+00  8.6314932e-02
  4.5034781e-01  1.0481967e+00  3.2486537e-01  1.5557915e-01
  8.5707619e+01  1.7977077e+01  9.7309361e+00  4.6427402e+00
  4.3905635e+00  4.2705956e+00  3.0746400e+00  2.3741550e+00
  3.0400233e+00  3.3120027e+00  1.7189214e+00  2.0574265e+00
  1.6727200e+00  1.7829072e+00  2.2386713e+00  1.5052502e+00
  1.1253673e+00  1.4817375e+00  1.6700170e+00  1.1808510e+00]"
0_134.wav,non-snoring,0,"[ 0.          0.          0.         ... -0.14784041 -0.13319094
 -0.14141758]",22050,"[-1.3173903e+02  4.4561893e+01 -2.1776371e-02  8.5140114e+00
  5.2581172e+00  1.7772998e+00  2.5188076e+00  7.0986861e-01
  2.5277683e-01  1.5170146e+00  1.2840627e+00  2.1427121e+00
  2.6739028e+00  1.4528031e+00  1.0848054e+00  1.4930301e+00
  3.3510077e-01  7.8223616e-01  1.7917842e-02 -2.1813597e-01
  9.7152664e+01  2.3319441e+01  6.8247733e+00  6.4147520e+00
  4.4172068e+00  3.3680296e+00  2.3197160e+00  3.4300923e+00
  1.7965102e+00  1.7823269e+00  1.7504101e+00  2.5265436e+00
  2.3814497e+00  1.6352017e+00  1.5997182e+00  1.3007801e+00
  1.0484070e+00  1.7670429e+00  1.8809562e+00  1.1654336e+00]"
0_135.wav,non-snoring,0,[0.         0.         0.         ... 0.00818367 0.00642169 0.02244304],22050,"[-1.6340562e+02  4.8796764e+01  8.0339689e+00  5.5298610e+00
 -2.4918718e+00  4.7813673e+00 -4.6371290e-01  1.5786147e+00
 -1.8950202e+00  7.8237534e-02 -1.2108552e+00 -2.5098333e-01
 -1.7048697e+00 -2.5701735e+00 -1.5398552e+00 -2.2104785e+00
 -1.0107105e+00  7.0863360e-01 -4.5228472e-01  8.9116269e-01
  7.6517143e+01  2.9297047e+01  5.8703346e+00  5.8727064e+00
  4.4308457e+00  1.8352436e+00  2.8095570e+00  2.5376270e+00
  2.0883002e+00  1.8922449e+00  2.1768382e+00  1.5749856e+00
  1.5350028e+00  1.2904899e+00  1.2629523e+00  1.9142805e+00
  1.6495129e+00  2.0103037e+00  1.2536623e+00  1.4306778e+00]"
0_136.wav,non-snoring,0,"[ 0.02537065  0.02874388  0.02845025 ... -0.00299108  0.0056038
  0.0115041 ]",22050,"[-1.2197901e+02  3.9762691e+01 -3.3259354e+00  7.8617711e+00
 -1.5288093e+00  2.6760995e+00 -1.0037699e+00  2.1345148e+00
 -1.1675110e+00 -1.1781118e-02 -2.2569256e+00  1.7644738e-01
 -2.3896141e+00 -2.3525519e+00 -2.1466482e+00 -7.6188356e-01
 -9.2370605e-01 -2.8046432e-01  2.5063795e-01 -2.4349175e-01
  4.4508667e+01  1.7697800e+01  9.7974119e+00  4.1003518e+00
  4.2561164e+00  2.7423801e+00  2.1939123e+00  1.5897685e+00
  1.4589106e+00  1.7304049e+00  1.4771138e+00  1.4514414e+00
  1.4469368e+00  1.4231122e+00  1.5434122e+00  1.4757527e+00
  1.6474591e+00  1.4061900e+00  9.5218289e-01  1.1669508e+00]"
0_137.wav,non-snoring,0,[0.00705219 0.01263837 0.00963662 ... 0.00124785 0.00126033 0.00096296],22050,"[-1.4384039e+02  4.2626194e+01 -8.0008888e-01  7.1983018e+00
 -8.2883865e-02  1.1646895e+00 -7.5064659e-01  1.0057318e+00
  6.8670464e-01  1.1115371e+00 -1.1659455e+00 -8.3116108e-01
 -2.3493288e+00 -1.9001065e+00 -2.1789787e+00 -1.6637466e+00
 -6.6850787e-01 -9.6166766e-01 -4.5448342e-01 -5.2195573e-01
  6.5844315e+01  1.7837486e+01  9.3044510e+00  3.0797155e+00
  6.1814146e+00  3.2934930e+00  2.4447815e+00  3.6538646e+00
  1.8567021e+00  3.1455066e+00  2.5558493e+00  1.3961414e+00
  1.9050529e+00  1.7837443e+00  1.7452343e+00  1.4545110e+00
  1.7193847e+00  1.0010781e+00  1.1734158e+00  1.5767951e+00]"
0_138.wav,non-snoring,0,"[-3.0541923e-06  8.2315382e-06  5.1633069e-05 ... -1.6932997e-01
 -1.6598241e-01 -1.8565531e-01]",22050,"[-7.6571236e+01  3.7007462e+01  1.3015567e+01  1.1414841e+01
  7.2156658e+00 -6.1616302e-01  2.8659711e+00 -6.0253199e-03
  1.7640100e+00  1.1641916e+00  1.4299214e+00  2.4214385e+00
  1.8955642e+00  1.5995674e+00  1.4730859e+00  1.4684197e+00
  8.1037676e-01  2.0739422e+00  3.1665140e-01  3.0771545e-01
  8.7542885e+01  1.8586758e+01  9.3494358e+00  6.4396782e+00
  5.1946721e+00  4.4369936e+00  3.4802005e+00  3.8777452e+00
  2.2234030e+00  2.5791736e+00  2.8945785e+00  2.2678444e+00
  1.9874076e+00  2.3028705e+00  2.2352366e+00  2.2724776e+00
  1.4402251e+00  1.7919065e+00  1.6301705e+00  1.6702567e+00]"
0_139.wav,non-snoring,0,[ 0.         0.         0.        ... -0.6423154 -0.6117081 -0.6883122],22050,"[-176.95624      15.017477     -3.9416306     7.317718      5.987802
    6.9857655     2.660326      3.7703555     2.9984884     3.8424292
    2.327233      2.2943125     1.8521229     0.7167456     0.4160741
    1.9447559    -0.43051654    0.94009936    0.2972841     1.5531746
  100.86995      13.398469     12.378508      7.2143946     5.042794
    4.1226        3.7697608     3.8320966     2.2587256     3.7660625
    3.2008834     2.0922203     2.5799532     1.7769537     1.3871547
    2.801315      1.6196585     1.338576      1.4691136     2.0441365 ]"
0_14.wav,non-snoring,0,[0.08724948 0.14705388 0.06346717 ... 0.01513145 0.046126   0.07825676],22050,"[-65.195885  -16.742016  -35.7704      8.530213   -7.930907   -7.85508
   3.1889396  -5.910316   -5.552337  -14.0961275  -6.010858   -2.9748487
   4.658585   29.414427   23.36629    10.003268   -5.697168  -10.027568
  -3.004886    3.110373   17.707235   18.577513    4.65695     6.11927
   4.1965747   6.259971    5.0762143   5.278805    4.4164705   4.0708637
   4.079665    5.3594007   6.655685    7.10728     6.233945    5.006703
   6.506026    5.9282036   2.2590113   2.8177228]"
0_140.wav,non-snoring,0,"[-0.47776735 -0.68207645 -0.5878061  ... -0.01485048 -0.01775831
 -0.01339192]",22050,"[-111.297806     44.59802       7.6119294    13.480066      5.5268016
    6.085739      2.8125784     1.9503971     1.8949486     0.88055116
    0.80728334    1.7572308     1.1760386     1.5040793     0.6999445
    0.11259282    0.3809267     0.8933382    -0.164208      0.78719085
   61.10346      18.568554     13.953638      6.4264307     6.9386497
    4.4364085     3.4366624     4.936297      3.7100863     4.074367
    2.8469374     3.1712866     2.9040117     2.2609577     2.3647127
    2.327003      1.7689033     1.4263805     1.7973049     2.1657686 ]"
0_141.wav,non-snoring,0,"[-0.00064583  0.00302974  0.00467209 ... -0.01898918 -0.01297558
 -0.0142154 ]",22050,"[-1.30790970e+02  4.84631348e+01  5.93136406e+00  1.07946901e+01
  6.48383188e+00  4.11781931e+00  4.92485046e+00  3.39839190e-01
  1.38078773e+00  1.96989870e+00  5.45204245e-03 -1.11671054e+00
  6.02461457e-01  6.61942124e-01  1.48602092e+00  9.24261093e-01
 -3.36413481e-03  1.17933679e+00 -1.33238165e-02 -2.99921483e-01
  8.70713654e+01  2.62726955e+01  9.65820980e+00  6.70301294e+00
  6.83905792e+00  2.74541545e+00  3.83840537e+00  3.64213729e+00
  3.29231310e+00  3.31869650e+00  3.01299500e+00  3.13652110e+00
  2.16561270e+00  1.72461820e+00  2.23632693e+00  1.48902130e+00
  1.57760954e+00  2.92258978e+00  1.97647643e+00  1.66046417e+00]"
0_142.wav,non-snoring,0,"[-0.00946479 -0.01933134 -0.02360328 ... -0.06042737 -0.04836154
 -0.06223547]",22050,"[-111.79833     29.638588     2.5591035   15.609528    20.459135
   10.223868    11.67931      7.580299     1.7960289    6.2519956
    6.7476444   -2.3622334    3.0528755    1.4577693    2.0861483
    1.8390545   -2.517346     4.927078     2.3409855    1.2647418
   13.516007     7.58676      7.677905     3.4021966    3.9357607
    3.3586113    3.9220474    2.3111298    4.622966     2.3182
    2.6371489    3.6522322    1.9936296    1.6753436    2.112279
    1.7057197    2.309724     2.496498     1.6903569    1.7639234]"
0_143.wav,non-snoring,0,"[-0.04534411 -0.07331743 -0.07120778 ...  0.00042042  0.0003902
  0.0004526 ]",22050,"[-1.19695869e+02  2.81513424e+01  8.67406082e+00  1.33802643e+01
  1.82231865e+01  1.61962452e+01  1.49407113e+00  7.51090050e+00
  8.99612045e+00  3.20777297e+00  3.28805828e+00  3.30359483e+00
  8.57562482e-01 -1.24842608e+00 -1.59261659e-01  2.80562592e+00
 -1.48092079e+00 -2.32129693e+00  3.87851501e+00 -1.07044466e-01
  3.21788101e+01  7.95125914e+00  5.90235758e+00  4.30224037e+00
  5.09374523e+00  3.55511212e+00  3.32095718e+00  2.33348298e+00
  2.25617433e+00  2.20686841e+00  1.86602509e+00  2.03520346e+00
  1.84549761e+00  2.57362056e+00  1.97479093e+00  1.91159749e+00
  1.37377214e+00  1.67871261e+00  1.70435846e+00  1.72857451e+00]"
0_144.wav,non-snoring,0,"[ 0.00026863  0.00040062  0.00035906 ... -0.00255343 -0.00150364
 -0.00210668]",22050,"[-1.4292479e+02  3.2262508e+01  5.3892283e+00  9.2629299e+00
  8.2339506e+00  6.9807391e+00  1.3841168e+00  3.0172098e+00
  2.8548708e+00  2.6703870e+00  1.5425681e+00  1.7254913e+00
  1.2076143e+00  7.6583862e-01  7.0587599e-01  1.1467818e+00
 -5.2017891e-01  8.2805258e-01  5.4100480e-02  7.7428895e-01
  8.3505348e+01  2.7606651e+01  1.6969820e+01  9.1250267e+00
  5.7278628e+00  3.2726009e+00  4.1980004e+00  3.8208034e+00
  1.9869732e+00  4.7701063e+00  3.2521474e+00  2.2158604e+00
  1.6732317e+00  2.2584093e+00  1.5662830e+00  2.7317848e+00
  1.7190456e+00  1.3085037e+00  1.6356921e+00  2.1073065e+00]"
0_145.wav,non-snoring,0,[0.00133987 0.00354949 0.00318547 ... 0.13530087 0.13422355 0.14415428],22050,"[-1.4384288e+02  3.3003483e+01 -5.6035442e+00  1.5001290e+01
  6.8596309e-01  3.4587212e+00  2.2886786e+00  1.2823888e+00
  3.3111193e+00 -1.9060617e-02  4.4741666e-01 -8.9615726e-01
 -6.3053697e-01  3.3655691e-01 -1.6072805e-01  2.4601555e+00
  1.4078437e+00  2.3345175e+00  6.5541214e-01 -6.4244121e-02
  7.2663681e+01  2.1145435e+01  1.1453845e+01  1.1731109e+01
  5.0712261e+00  6.2816143e+00  4.7978706e+00  6.9662552e+00
  4.9829068e+00  5.5712557e+00  6.0418086e+00  3.2265270e+00
  3.7316060e+00  3.1419821e+00  2.0751696e+00  2.0584927e+00
  2.3184407e+00  1.4661033e+00  2.1018231e+00  1.7809570e+00]"
0_146.wav,non-snoring,0,"[ 0.09099388  0.1347462   0.12383762 ...  0.00869311 -0.00327462
 -0.01871573]",22050,"[-1.14071243e+02  6.33739891e+01  1.60170472e+00  4.40728712e+00
  1.54665482e+00  5.25172377e+00  7.29807317e-01 -4.77108918e-03
  1.32431805e+00  1.35413742e+00 -2.19683900e-01  5.17691135e-01
  1.22471023e+00  1.39597881e+00  6.12792432e-01  1.00260906e-01
  9.83365811e-03  1.31589293e-01 -1.30615562e-01 -3.54377091e-01
  6.70384369e+01  1.59277191e+01  1.31330318e+01  7.67379618e+00
  3.90329742e+00  3.52635860e+00  2.88908482e+00  2.57651615e+00
  2.77121401e+00  2.67462945e+00  2.05914664e+00  1.88286197e+00
  2.26421571e+00  2.37540483e+00  1.85783708e+00  1.49918032e+00
  1.97217011e+00  1.71588755e+00  1.52668643e+00  9.88519192e-01]"
0_147.wav,non-snoring,0,"[-0.02235906 -0.04000847 -0.04271337 ... -0.0796957  -0.07924807
 -0.08318068]",22050,"[-7.96605453e+01  7.06445847e+01 -1.92000370e+01  1.18927784e-01
 -2.57085991e+00  3.03675056e+00 -5.10572147e+00 -1.56681204e+00
  1.41074550e+00  7.56224692e-02 -2.94757748e+00  1.09337413e+00
  7.44039476e-01  1.21713139e-01 -1.07440770e+00  6.50772274e-01
 -1.68866143e-02 -8.45369577e-01 -1.31421649e+00 -5.31930149e-01
  2.83453045e+01  1.23544111e+01  8.61787033e+00  7.46869469e+00
  4.86622334e+00  3.57836580e+00  3.90195704e+00  2.08091354e+00
  3.45091796e+00  3.34639525e+00  4.87029028e+00  3.65098405e+00
  2.86406732e+00  3.01978374e+00  3.04829049e+00  3.17565775e+00
  2.04243302e+00  2.55884314e+00  2.06808758e+00  1.70456803e+00]"
0_148.wav,non-snoring,0,"[-0.05032525 -0.05903879 -0.03418066 ... -0.05323768 -0.04219928
 -0.02457212]",22050,"[-61.010998    54.768726   -20.902166    -1.0347368   -1.8441828
   4.087689    -5.765191     2.5131676    3.707094    -1.1718746
  -5.4413013    1.7906532   -2.5826454   -0.8176048    5.536876
  -2.2177992    0.53209823  -0.1103028   -3.1761315    6.005104
  22.285677    19.499039     7.989654     5.307864     4.953597
   8.720293     9.975435     6.4956512    8.954321    10.31911
  10.470164    12.844611     5.843412     9.911105     6.3774357
   3.9343183    2.2948844    3.5220363    5.6080875    9.472225  ]"
0_149.wav,non-snoring,0,"[-0.00866384 -0.01429941 -0.02540744 ... -0.03733446 -0.0666048
 -0.12432607]",22050,"[-5.5850346e+01  5.9998280e+01 -4.5361662e+00 -4.1108718e+00
  2.6940627e+00 -3.5300142e-01  1.8482989e+00 -2.2834140e-01
  5.1668301e+00 -1.6294979e+00 -1.5180717e-01  3.6406076e-01
  7.7041852e-01  3.3423114e-01  2.9300023e-02  2.6616952e-01
 -3.6933500e-01 -7.9571225e-02 -9.0740395e-01  7.8508091e-01
  6.4698524e+01  2.0238760e+01  5.7020321e+00  1.1688716e+01
  4.6682491e+00  7.6916151e+00  4.0087156e+00  4.6808333e+00
  5.8587413e+00  4.1079469e+00  3.6662753e+00  2.9258952e+00
  2.6393232e+00  2.4876411e+00  2.4983616e+00  1.9024978e+00
  1.8904915e+00  1.6094019e+00  1.4843231e+00  2.3280184e+00]"
0_15.wav,non-snoring,0,[0.05307627 0.11017547 0.10474253 ... 0.01474269 0.06223553 0.06068438],22050,"[-6.9534492e+01 -6.9981465e+00 -3.2598770e+01  7.0243378e+00
 -8.2566309e+00 -5.7717261e+00  4.6052761e+00 -6.5147905e+00
 -5.6951480e+00 -1.3143177e+01 -5.8789525e+00 -2.5362012e+00
 -3.6720255e-01  1.8334078e+01  1.6704445e+01  1.2149787e+01
  4.8422351e+00 -5.7860646e-02 -9.7989637e-01 -4.5556840e-01
  2.6947767e+01  2.4963902e+01  6.9800701e+00  8.2376499e+00
  5.3787971e+00  5.7151690e+00  3.0129564e+00  5.6621356e+00
  4.5153308e+00  7.0407333e+00  4.8405972e+00  7.8104458e+00
  1.1563589e+01  1.0275474e+01  6.9297137e+00  7.0471573e+00
  1.0135229e+01  7.5370011e+00  2.3970633e+00  3.9547794e+00]"
0_150.wav,non-snoring,0,"[ 0.          0.          0.         ... -0.00192348  0.01015412
  0.00871322]",22050,"[-1.2014697e+02  3.1487762e+01  8.8372259e+00  5.1386724e+00
  4.8402271e+00  8.2562399e+00  1.0552062e+00  1.3526454e+00
 -1.4967860e+00 -6.7309141e+00 -6.1595454e+00 -4.4607787e+00
 -4.4765940e-01  1.1132497e+00 -2.2493796e+00 -2.6500800e+00
 -1.6986575e+00 -2.0780170e+00 -8.6934552e-02 -5.5742556e-01
  8.1307259e+01  1.9232462e+01  9.9793234e+00  7.8821340e+00
  6.8525066e+00  4.9457445e+00  3.7360260e+00  4.7847185e+00
  3.5483410e+00  5.3672967e+00  5.3045650e+00  3.7788208e+00
  3.2948761e+00  4.1019998e+00  2.8683312e+00  2.5878229e+00
  2.6100795e+00  2.8465714e+00  2.2094197e+00  1.6894655e+00]"
0_151.wav,non-snoring,0,"[ 0.00440468 -0.00075123  0.00547874 ...  0.01069113 -0.00153668
 -0.00599616]",22050,"[-55.395008    27.75498    -12.319474     8.356576     4.6195993
   4.2518544   -1.4526664   -0.12897365  -3.2775102   -5.255359
  -6.601094    -2.9209983   -1.342046    -1.063663    -5.4919133
  -2.828155    -1.853181    -3.5078828   -2.0882204    0.54639363
  22.992956    13.440147    11.249896     6.8083014    6.61685
   4.5713973    3.2802176    3.482165     3.1541703    2.6139398
   3.0080714    2.2511294    1.8795383    2.2211082    2.6607869
   2.1568966    1.8671743    2.1695652    0.99806476   1.3244311 ]"
0_152.wav,non-snoring,0,"[ 0.01895259 -0.00881955 -0.02238428 ... -0.00200665 -0.01051086
  0.02421484]",22050,"[-55.465065    21.689013    -5.647684     6.489912     2.096826
   4.0427365    0.30942675   0.4479781   -5.3763804   -6.715385
  -3.9995484   -3.5696602   -0.86242175  -0.17639315  -4.017757
  -3.4543211   -3.665975    -3.456975    -0.51731753   1.1316829
  22.640089    10.212366    13.206533     7.104496     4.416788
   3.2500274    3.8595874    2.5940325    2.729055     2.78899
   2.6089227    2.142539     3.3349426    2.319691     1.7410917
   2.028845     1.9483203    1.4125918    1.378606     1.5483774 ]"
0_153.wav,non-snoring,0,"[-0.00948241 -0.0157318   0.00600204 ...  0.00373076  0.01622143
  0.01497088]",22050,"[-79.7725      15.538382   -14.472866     1.5115402   -1.7121814
   5.382293     1.6087421   -2.3602965   -3.880707    -3.6952372
  -4.996074    -2.565313    -0.5853525   -0.9042902   -2.811233
  -2.992708    -1.4834746   -0.48979378  -0.4554825    0.42818287
  18.222473     9.037063     8.796316     7.964242     6.4128275
   3.9589372    4.782856     3.116759     4.175873     3.6073132
   4.420083     3.1651871    2.3255203    2.1799603    2.1429412
   2.341085     2.0859957    1.7167033    1.9799149    1.5726591 ]"
0_154.wav,non-snoring,0,"[-0.00047649 -0.00808842  0.00516887 ...  0.04018947  0.04792262
  0.05685529]",22050,"[-7.0431419e+01  2.0477251e+01 -1.2967374e+01 -3.3916986e+00
 -7.4707789e+00 -6.9149263e-02 -1.0171188e+00  6.1224264e-01
 -1.7313877e+00 -2.3784978e+00 -5.8620510e+00 -4.5256696e+00
 -2.5498080e+00 -8.0100149e-01 -1.0150690e+00 -1.7497467e+00
 -1.9094266e+00 -1.9861183e+00 -1.5571456e+00 -6.2702137e-01
  1.9807907e+01  7.4003172e+00  6.0168772e+00  6.3061166e+00
  5.9503384e+00  4.7922688e+00  4.0281606e+00  3.3063445e+00
  4.0187321e+00  2.5233862e+00  2.9261241e+00  2.4868245e+00
  2.2311859e+00  2.6628966e+00  2.4590466e+00  2.1208131e+00
  2.3339968e+00  1.8173697e+00  1.6028137e+00  1.7279031e+00]"
0_155.wav,non-snoring,0,[0.08811662 0.10830598 0.11853211 ... 0.03301146 0.06322081 0.076745  ],22050,"[-44.084427    28.187775   -11.452824     0.35212085  -5.876215
  -3.2582903   -3.376607     4.303651     0.8914846   -0.9537049
  -5.2434473   -5.7327538   -6.0616107   -1.8376877   -0.97734565
  -2.1721518   -2.6266747   -2.7371218   -1.4259752   -0.9849205
  13.623989     6.069326     5.4996114    4.2596235    4.843234
   4.8569503    2.6609871    3.0350456    3.2627676    2.7762928
   3.2331321    3.4845362    2.6613357    2.2734056    2.0345998
   2.140887     2.215347     1.4735692    1.3381573    1.3511715 ]"
0_156.wav,non-snoring,0,[0.04326697 0.04347213 0.01976658 ... 0.03049243 0.02400505 0.01317823],22050,"[-54.817234    29.669584   -12.180955    -0.5650236   -6.898834
  -5.4760833   -1.4240743    4.572258     0.28754747  -2.453349
  -6.071029    -6.1641164   -6.3132076   -2.5053818   -1.8709353
  -2.6898725   -4.6833577   -3.423786    -2.1561105   -2.4996986
  14.668031     6.7212524    5.205245     6.037515     4.6355066
   4.7719793    4.740459     4.505767     3.7284873    3.0191908
   2.8260567    2.8643296    2.3232048    1.7716672    2.4894483
   2.405898     1.714105     2.0322154    1.7578448    1.5823182 ]"
0_157.wav,non-snoring,0,"[ 0.01655209  0.04044335  0.0644288  ...  0.00070837 -0.01249359
 -0.03692657]",22050,"[-8.0800110e+01  3.2429691e+01 -1.8284829e+00  5.4868603e+00
 -1.9142154e+00  4.2625203e+00  2.3300560e+00  6.5043292e+00
  8.3108383e-01 -2.1276908e+00 -1.5761472e+00 -2.4973900e+00
 -2.1980920e+00 -1.0962936e-02 -3.1499519e+00 -3.3179002e+00
 -2.4174049e+00 -1.0812840e+00 -3.3784395e-01  5.9098098e-02
  1.9982405e+01  7.8742466e+00  6.4623537e+00  5.2150550e+00
  5.0969825e+00  5.5809894e+00  4.3985500e+00  3.5257995e+00
  3.5373268e+00  2.9643610e+00  2.5462670e+00  3.6103945e+00
  2.8749535e+00  2.1270771e+00  2.2106481e+00  2.6505411e+00
  2.2356329e+00  2.3298440e+00  1.3497616e+00  1.9170570e+00]"
