File_Name,Labels,Audio_Data,Sample_Rate,Features
0_134.wav,non-snoring,"[ 0.          0.          0.         ... -0.14784041 -0.13319094
 -0.14141758]",22050,"[-2.9315616e+02  9.8392967e+01 -1.4307774e+00  1.9551752e+01
  1.0683257e+01  5.2376513e+00  4.3815379e+00  3.9429815e+00
 -1.2775880e-01  5.5468769e+00  2.6229866e+00  6.2851276e+00
  4.5446191e+00  3.3867462e+00 -1.1105857e+00  2.9437478e+00
 -2.3654225e+00  9.9924034e-01 -2.0064447e+00 -1.0963063e+00
  2.0001926e+02  5.1945999e+01  1.5842633e+01  1.5331760e+01
  9.2872686e+00  7.3989391e+00  4.5569224e+00  7.2099528e+00
  3.9894938e+00  4.0722919e+00  4.1797719e+00  6.3807440e+00
  6.0126805e+00  2.9084678e+00  4.4990311e+00  2.9237354e+00
  5.0384455e+00  5.4082341e+00  7.6267271e+00  3.7463496e+00]"
0_135.wav,non-snoring,[0.         0.         0.         ... 0.00818367 0.00642169 0.02244304],22050,"[-3.75910645e+02  1.02025246e+02  7.33386278e+00  7.42125654e+00
 -1.50893822e+01  4.84028959e+00 -9.99116802e+00 -4.27005339e+00
 -1.40605068e+01 -7.54402590e+00 -1.08024654e+01 -6.46855497e+00
 -1.21262302e+01 -1.21406708e+01 -1.21565704e+01 -9.15875435e+00
 -1.00909634e+01 -1.23717502e-01 -6.07560587e+00 -6.03766441e-01
  1.64163605e+02  6.49250870e+01  1.26833649e+01  1.49201517e+01
  1.06149464e+01  4.97329664e+00  6.37619829e+00  7.11544371e+00
  5.55106688e+00  3.69774890e+00  4.48836327e+00  4.14727449e+00
  4.83744526e+00  4.38324928e+00  4.93021584e+00  6.46419668e+00
  6.39153862e+00  7.44870710e+00  4.03747940e+00  4.60148525e+00]"
0_136.wav,non-snoring,"[ 0.02537065  0.02874388  0.02845025 ... -0.00299108  0.0056038
  0.0115041 ]",22050,"[-285.42313      82.97394     -18.651726     13.360897    -13.210114
    1.0275246   -11.901874     -0.35629895  -12.266346     -5.824213
  -13.947422     -4.959327    -13.9840145   -11.24271     -12.256974
   -5.6315174    -7.9198794    -3.7952232    -5.2275124    -3.5098388
   97.52366      38.61996      20.816277      9.76687       8.7948885
    6.8136034     4.7117386     4.8741894     5.330108      3.894738
    2.9577        4.7939296     4.589083      4.3787975     6.756057
    5.9884257     6.677073      5.9970465     3.7764554     4.081161  ]"
0_137.wav,non-snoring,[0.00705219 0.01263837 0.00963662 ... 0.00124785 0.00126033 0.00096296],22050,"[-333.15704     88.71011    -10.697738    10.564216    -8.615498
   -2.3297384   -9.756263    -2.6472838   -6.731502    -2.7871456
  -11.220109    -8.016328   -14.366376   -10.183393   -11.947016
   -8.069547    -7.224535    -4.66432     -6.7138906   -2.557456
  144.25673     40.342438    21.377724     7.084137    14.796598
    7.0559106    6.061768     9.28009      5.2956653    8.013482
    6.9290605    5.0275435    5.9319468    5.323505     5.8230877
    4.7088313    4.4471154    4.6591043    4.6718717    4.5456963]"
0_138.wav,non-snoring,"[-3.0541923e-06  8.2315382e-06  5.1633069e-05 ... -1.6932997e-01
 -1.6598241e-01 -1.8565531e-01]",22050,"[-170.79683      80.175606     25.026606     26.429798     14.357395
    1.4729819     4.034693      3.7082694     1.0171965     6.272617
    0.7595969     8.447891      1.6955527     6.5183697    -0.21398163
    6.263617     -1.8282325     7.6262403    -3.4771287     1.1355925
  173.49187      42.879494     22.172508     14.498244     11.560425
   10.279304      7.7725205     8.348551      5.3381863     7.083177
    7.1035953     5.982087      4.784894      7.0279617     5.0627728
    6.816467      5.4722266     7.2393427     5.4712496     4.547153  ]"
0_139.wav,non-snoring,[ 0.         0.         0.        ... -0.6423154 -0.6117081 -0.6883122],22050,"[-396.936       34.68303     -9.770676    19.770386    12.810841
   18.399824     4.939552    10.8345375    5.3597207   10.91827
    3.4959548    6.4117203    2.3668265    3.7316475   -1.8301471
    6.5616145   -3.3385108    3.1461256   -1.0097389    5.2245727
  213.43745     29.70049     27.68958     15.571566    10.803135
   10.012278     8.765482     9.261029     5.5200114   10.191971
    7.2244315    4.7396145    5.0516953    5.287362     5.2931433
    8.805841     5.7122808    4.0314956    4.8785114    6.6278234]"
0_14.wav,non-snoring,[0.08724948 0.14705388 0.06346717 ... 0.01513145 0.046126   0.07825676],22050,"[-235.86797    -56.286427   -45.65915     27.463509   -13.241305
   -7.1978135   21.572004    -2.0324576   -5.925774   -13.429678
   -6.040016     8.0824       6.464712    61.362125    40.77445
   12.991685   -21.68174    -25.574903   -10.349181    16.63146
   41.08071     47.535103    14.873824    13.944464     7.3801622
   13.141061     9.296939    10.9055       8.19913      8.503433
    6.6320825    7.8701305   12.001128    14.577512    12.781112
   14.680203    13.202753    10.973123    12.345072     8.586651 ]"
0_140.wav,non-snoring,"[-0.47776735 -0.68207645 -0.5878061  ... -0.01485048 -0.01775831
 -0.01339192]",22050,"[-253.21495      97.22046      16.54427      30.214153     11.268848
   13.925852      5.1447086     5.437925      3.1270561     3.69349
    1.2774802     6.8422465     2.7036803     6.030762      0.93150806
    2.5654707     0.46601173    5.213934     -1.2750612     3.214282
  128.30244      42.838154     32.797607     15.300228     16.752834
   10.977819      9.240433     11.707294      9.012886      8.345219
    6.4894414     5.970596      6.832156      6.117605      4.816441
    6.746654      4.787474      4.1245337     4.47806       6.6895633 ]"
0_141.wav,non-snoring,"[-0.00064583  0.00302974  0.00467209 ... -0.01898918 -0.01297558
 -0.0142154 ]",22050,"[-290.23068     103.76902      15.081076     25.957245     14.312443
    9.9537115     9.162192      2.6967642     1.2488511     6.5864277
   -0.30880973   -1.9586787    -0.36588773    3.0845797     1.5509251
    4.9472737    -2.3221712     4.6125484    -2.4955478     0.9268248
  174.99579      60.360287     24.51636      17.322464     16.909601
    6.7916007     7.3132863     8.162113      7.552722      7.9696097
    8.146723      6.2480397     4.004125      4.0298853     4.6778865
    4.6030097     5.7887974     8.128546      6.072497      5.2581983 ]"
0_142.wav,non-snoring,"[-0.00946479 -0.01933134 -0.02360328 ... -0.06042737 -0.04836154
 -0.06223547]",22050,"[-2.6468509e+02  6.7981041e+01  6.2585216e+00  3.9324459e+01
  4.5910484e+01  2.6745708e+01  2.2120983e+01  2.0778200e+01
  3.2698631e-01  1.7464937e+01  1.2708472e+01 -4.4455647e+00
  3.6094902e+00  9.6704807e+00 -4.5933940e-02  9.4829159e+00
 -9.5136471e+00  1.5485656e+01  3.6593094e+00  5.0375538e+00
  3.0561876e+01  1.8948656e+01  1.8116213e+01  7.9024434e+00
  9.5162163e+00  7.9976063e+00  8.0915260e+00  5.5467520e+00
  1.1214386e+01  5.5307932e+00  6.8097153e+00  8.6839113e+00
  5.2566094e+00  3.7653351e+00  3.9384489e+00  4.3054557e+00
  6.7694583e+00  7.5011687e+00  4.8799863e+00  4.4930396e+00]"
0_143.wav,non-snoring,"[-0.04534411 -0.07331743 -0.07120778 ...  0.00042042  0.0003902
  0.0004526 ]",22050,"[-278.4051      66.948685    19.950804    34.131565    38.10992
   40.794563     3.634236    17.633034    19.924564    10.792042
    4.4875035    8.057277    -0.5019254    1.103839    -4.9430585
    8.944166    -6.4592285   -5.2387667    7.810747     5.307391
   63.850964    18.753107    12.817434     9.834613    10.957266
    8.142072     6.7209206    6.0047007    5.2719364    3.8803036
    3.4826965    5.4230604    5.314234     5.801363     5.940539
    5.081078     4.4614296    4.1123853    4.4518366    4.0990896]"
0_144.wav,non-snoring,"[ 0.00026863  0.00040062  0.00035906 ... -0.00255343 -0.00150364
 -0.00210668]",22050,"[-3.14608673e+02  6.94960403e+01  1.16653595e+01  2.16423054e+01
  1.68469334e+01  1.62205887e+01  6.67585790e-01  7.26770735e+00
  5.13583803e+00  6.83927107e+00  1.28282845e+00  4.56696701e+00
  1.00312626e+00  2.82930589e+00 -1.11937478e-01  4.14004993e+00
 -3.33033299e+00  2.83442688e+00 -1.20221996e+00  2.80646682e+00
  1.67732574e+02  6.18003578e+01  4.13876801e+01  1.97312183e+01
  1.45490808e+01  9.27856064e+00  1.03965063e+01  1.09741583e+01
  4.77428102e+00  1.32622747e+01  8.05992699e+00  5.46188688e+00
  3.33458948e+00  6.15200043e+00  4.42680359e+00  8.83165455e+00
  5.85107899e+00  5.15658283e+00  4.93071175e+00  7.59493589e+00]"
0_145.wav,non-snoring,[0.00133987 0.00354949 0.00318547 ... 0.13530087 0.13422355 0.14415428],22050,"[-3.28227417e+02  7.50928421e+01 -1.18374453e+01  2.61958199e+01
  1.50143850e+00  4.73014975e+00  5.49925852e+00  1.20910056e-01
  6.24238300e+00 -2.37449296e-02 -2.79216838e+00 -4.92076278e-01
 -2.62261415e+00  2.95469189e+00  6.85757473e-02  7.73526716e+00
  3.50293326e+00  4.55555248e+00  1.88341522e+00 -1.01077013e-01
  1.57380890e+02  3.97770500e+01  2.40482445e+01  1.83438530e+01
  1.05020132e+01  1.23177719e+01  1.15249453e+01  1.26783657e+01
  1.14257441e+01  1.10999489e+01  1.31997385e+01  9.54214954e+00
  1.11048632e+01  8.34333324e+00  5.49673986e+00  5.54471588e+00
  6.19516754e+00  4.78522444e+00  6.71256828e+00  7.06250334e+00]"
0_146.wav,non-snoring,"[ 0.09099388  0.1347462   0.12383762 ...  0.00869311 -0.00327462
 -0.01871573]",22050,"[-2.61936493e+02  1.40573776e+02  3.33162665e+00  1.24395075e+01
  2.54339194e+00  1.37446318e+01  1.05035436e+00  1.35908043e+00
  1.66299748e+00  5.23263502e+00 -1.49915314e+00  2.61735415e+00
  8.55613768e-01  4.64987278e+00 -5.13243616e-01  7.76536345e-01
 -2.56274581e+00  2.24585176e+00 -2.20500636e+00  5.75453006e-02
  1.43983047e+02  3.65238380e+01  3.03667526e+01  1.78975735e+01
  9.20617962e+00  7.93179703e+00  6.42889881e+00  5.79119968e+00
  5.82816601e+00  6.02538347e+00  5.61953449e+00  5.15080690e+00
  6.09987116e+00  5.97250414e+00  4.96018839e+00  4.36505079e+00
  5.02905273e+00  5.46658564e+00  5.27257299e+00  3.94606423e+00]"
0_147.wav,non-snoring,"[-0.02235906 -0.04000847 -0.04271337 ... -0.0796957  -0.07924807
 -0.08318068]",22050,"[-1.9563715e+02  1.5639305e+02 -4.6023647e+01  1.1704004e+00
 -9.6234512e+00  8.1600056e+00 -1.3086097e+01 -1.3658382e+00
 -3.3142492e-01  2.2018247e+00 -9.5623217e+00  3.9510996e+00
  1.0222704e-01  3.5573862e+00 -4.6575780e+00  2.7683110e+00
 -1.5565678e+00 -2.1087791e-01 -5.2916484e+00  8.0631822e-01
  6.0718132e+01  2.4777435e+01  2.0288250e+01  1.7270876e+01
  1.1603488e+01  8.7912312e+00  8.3970900e+00  4.6973267e+00
  6.6532478e+00  7.5676475e+00  1.0148952e+01  7.2284107e+00
  6.2295251e+00  8.3590813e+00  6.7957678e+00  8.0117121e+00
  4.6342630e+00  5.9731927e+00  5.9340143e+00  4.6434307e+00]"
0_148.wav,non-snoring,"[-0.05032525 -0.05903879 -0.03418066 ... -0.05323768 -0.04219928
 -0.02457212]",22050,"[-1.7690524e+02  1.3723535e+02 -4.8988235e+01 -9.7633276e+00
 -7.5558238e+00  3.7333107e+00 -9.0737095e+00 -5.7069715e-03
  3.8057730e+00 -3.5952806e+00 -1.5810139e+01 -1.8367542e-01
 -7.2030883e+00 -8.6446571e-01  7.5215240e+00 -6.0883708e+00
 -4.8457012e+00 -4.6748891e+00 -1.0163387e+01  1.4392434e+01
  4.0672241e+01  2.6887236e+01  1.8601913e+01  1.2458695e+01
  7.9820538e+00  1.3899203e+01  1.6342670e+01  9.8927059e+00
  1.7315289e+01  1.3874261e+01  2.0549637e+01  2.9193468e+01
  1.6480352e+01  2.1196537e+01  1.1442811e+01  8.9776258e+00
  6.3797050e+00  1.0984552e+01  1.2387593e+01  2.0169258e+01]"
0_149.wav,non-snoring,"[-0.00866384 -0.01429941 -0.02540744 ... -0.03733446 -0.0666048
 -0.12432607]",22050,"[-139.14183     134.29301     -15.793285     -8.246422     -0.30160776
    2.938334      0.24312343    2.2208033     6.7273912    -0.2824271
   -4.4347777     2.9855103     0.2660552     1.9622651    -2.594147
   -0.5741114    -2.7754664    -0.43952152   -3.9375112     3.341815
  147.45279      40.600677     12.540853     23.318789      4.2487426
   11.936971      5.8722806     6.6135273     9.550469      6.446047
    6.4618535     7.9321795     6.8136597     6.33136       5.710843
    4.5657883     5.735376      4.480441      4.783371      7.569458  ]"
0_15.wav,non-snoring,[0.05307627 0.11017547 0.10474253 ... 0.01474269 0.06223553 0.06068438],22050,"[-225.3487     -36.96796    -57.86323     21.234537   -13.438796
   -3.2366476   20.794264    -2.7721498   -7.381467   -13.355649
   -7.0883484   12.541836     4.903979    52.040096    40.250748
   20.984938    -5.889355   -10.975509   -10.856284     3.0280836
   48.666576    59.867416    13.993972    20.16681     11.18082
   11.98436      7.3340425   12.173555     7.8232183   13.24993
    9.547038    16.227365    19.748898    13.716473    15.670872
   23.261465    21.095503    13.2922125   12.329373    11.341383 ]"
0_150.wav,non-snoring,"[ 0.          0.          0.         ... -0.00192348  0.01015412
  0.00871322]",22050,"[-2.7478345e+02  6.3858177e+01  1.4982841e+01  1.0805806e+01
  4.8695326e+00  1.4423383e+01 -5.1132245e+00 -3.4620364e+00
 -1.1216134e+01 -1.8086349e+01 -1.7359749e+01 -1.0975724e+01
 -4.5838289e+00  6.1999798e-02 -1.1552494e+01 -8.1283550e+00
 -5.2008944e+00 -1.8702064e+00 -7.8192842e-01  1.3144585e+00
  1.5305400e+02  4.0512974e+01  2.1280790e+01  1.4917220e+01
  1.2039689e+01  9.3257389e+00  8.9113245e+00  8.6810713e+00
  9.2208767e+00  1.2072929e+01  1.2162469e+01  8.3409863e+00
  7.5857978e+00  7.3290777e+00  9.2584429e+00  7.7891917e+00
  6.4356074e+00  6.1326241e+00  5.4213452e+00  5.2873049e+00]"
0_151.wav,non-snoring,"[ 0.00440468 -0.00075123  0.00547874 ...  0.01069113 -0.00153668
 -0.00599616]",22050,"[-142.99512     54.155033   -32.3486      18.188128     3.6842582
    4.3909283  -12.942712    -6.5568204  -15.420592   -14.260407
  -18.665615    -5.307178    -5.649168    -2.5733035  -17.307259
   -6.8509674   -1.8656399   -4.1782966   -3.980839     6.793587
   50.419083    29.660053    24.670965    15.450686    13.946608
   11.159217     7.119644     7.874501     7.486445     6.0438414
    6.766717     5.350012     5.299278     6.201939     7.4666686
    5.104203     4.2743306    5.2267294    3.9416406    4.7653046]"
0_152.wav,non-snoring,"[ 0.01895259 -0.00881955 -0.02238428 ... -0.00200665 -0.01051086
  0.02421484]",22050,"[-141.77766     39.838852   -19.020044    13.904156    -1.3677335
    3.816501    -9.665407    -6.402922   -20.610123   -17.952578
  -11.458062    -6.562432    -6.519765    -1.4323157  -15.292324
   -8.101033    -8.392288    -2.781034     1.1559409    7.787411
   49.182613    22.32302     27.851774    13.125282     8.365597
    8.516372     9.46569      6.352225     7.5187917    7.1565037
    5.9275036    6.30329      8.678476     4.78653      4.9871264
    4.8758245    4.7312546    4.6231256    5.1339192    4.599236 ]"
0_153.wav,non-snoring,"[-0.00948241 -0.0157318   0.00600204 ...  0.00373076  0.01622143
  0.01497088]",22050,"[-195.13344     26.935854   -38.045734     2.7930737   -7.7507625
    8.824227    -4.0501347  -10.204087   -15.517557    -9.873137
  -13.657361    -4.388348    -2.8213747   -2.0518236  -10.189889
   -5.6799974   -3.016157     3.9572685    0.4415793    4.236939
   39.07688     20.02907     18.051908    15.792073    13.125946
    9.430437    11.386787     8.060626     9.254245     9.101248
   12.466442     8.128498     5.2818456    4.815221     6.4129972
    6.21481      5.868544     4.9804034    5.835643     4.6720095]"
0_154.wav,non-snoring,"[-0.00047649 -0.00808842  0.00516887 ...  0.04018947  0.04792262
  0.05685529]",22050,"[-175.36185      37.209568    -39.01902     -12.277154    -22.698797
   -3.239943     -8.441611     -1.4193788    -9.987997     -8.57499
  -18.459265    -11.241262     -7.4753895    -0.52689934   -4.0355806
   -3.5170221    -6.754092     -3.5273125    -5.374363      0.5884618
   43.221416     16.426884     14.195088     14.096851     12.736156
    9.512061      8.0342        7.0874224     9.771531      6.759398
    7.353941      6.1986794     5.592757      7.2656693     5.072184
    5.2523665     6.1728797     5.3856096     4.7680407     5.1420636 ]"
0_155.wav,non-snoring,[0.08811662 0.10830598 0.11853211 ... 0.03301146 0.06322081 0.076745  ],22050,"[-117.05686      54.044117    -37.042988     -5.812613    -22.632847
  -12.078483    -15.981067      5.1956754    -6.088945     -8.075178
  -20.438736    -17.085218    -18.049507     -5.1023226    -4.404451
   -6.322327     -9.312216     -5.06472      -4.8198104    -0.11919002
   29.39634      12.539024     11.120077      9.841774      9.459807
   10.122516      7.2281666     6.2444205     7.202475      6.4550405
    7.7710147     8.672307      6.9990187     5.73583       4.392619
    5.5397816     5.049549      3.9687119     5.1559596     4.7146273 ]"
0_156.wav,non-snoring,[0.04326697 0.04347213 0.01976658 ... 0.03049243 0.02400505 0.01317823],22050,"[-142.12271     55.29849    -37.979164    -8.832259   -24.751019
  -16.460348   -10.771011     6.4829283   -6.494074    -9.59752
  -20.446795   -16.551796   -17.307117    -3.917048    -4.934293
   -5.114754   -11.748875    -5.8936143   -3.3760452   -1.4105766
   31.990585    14.851508    10.747664    11.31441      9.501783
    9.393153     9.915551     9.567092     9.099553     7.2710524
    6.866313     7.540959     6.848843     5.374346     5.9494166
    5.5338693    4.2949543    5.782185     6.3545523    4.87862  ]"
0_157.wav,non-snoring,"[ 0.01655209  0.04044335  0.0644288  ...  0.00070837 -0.01249359
 -0.03692657]",22050,"[-196.3083      67.576584    -9.8182335   11.394817    -9.981872
    9.284348     2.8278666   15.330478    -1.9856477   -6.518928
   -7.168646    -3.6711876   -7.5641756    1.6879268   -8.90425
   -5.8423305   -5.0543575    2.8267386    1.0714445    4.957859
   43.551346    17.545393    12.427815    12.132936    10.690121
   13.880573    11.825876     7.886251     9.272111     7.754989
    6.0523896    8.733269     8.148207     6.1932817    6.4462442
    6.1117034    7.432656     6.427075     3.093271     6.5414567]"
0_158.wav,non-snoring,"[-0.04114255 -0.06356789 -0.04993745 ... -0.00829903  0.00657664
  0.01384832]",22050,"[-142.50316     83.44271    -13.374484     4.3863397  -13.496945
    8.576459     1.1149328    4.029741    -7.9591217  -10.193749
  -12.133551    -6.811557   -12.07883     -2.118788    -3.6793418
   -7.327159   -12.057007     2.1931574    0.6281117    2.1081526
   34.54809     16.64822     15.869085    11.544152     7.7397866
    9.690068     9.53872      9.175512     5.822223     7.7440886
    5.5732136    8.24228      6.4989767    6.9769597    4.6292405
    6.6516795    6.8728447    4.31911      4.9115644    5.4346   ]"
